source_file,line,function_name,missing_tags,severity
port/netxduo/nx_ether_driver_ra_eth.c,234,priv_handle_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,273,priv_handle_uninit,@details;@pre(<2:0);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,296,priv_handle_send,@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,342,priv_handle_deferred_rx,@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,393,priv_handle_get_status,@details;@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,415,nx_ether_driver_ra_eth,@brief;@details;@param[driver_req];@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,51,ble_transport_to_hs_evt,@details;@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,54,ble_transport_to_hs_acl,@details;@param[om];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,63,os_mbuf_append,@details;@param[om];@param[data];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,66,os_mbuf_free_chain,@details;@param[om];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,164,priv_event_cb,@post(<2:1),medium
port/nimble/ble_hci_ra_ble.c,209,priv_acl_cb,@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,248,ble_hci_ra_ble_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,268,ble_hci_ra_ble_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,302,ble_transport_ll_init,@pre(<2:1);@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,329,ble_transport_free,@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,331,ble_transport_to_ll_cmd_impl,@brief;@details;@param[buf];@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,367,os_mbuf_len,@retval;@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,368,os_mbuf_copydata,@brief;@details;@param[om];@param[off];@param[len];@param[dst];@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,370,ble_transport_to_ll_acl_impl,@brief;@details;@param[om];@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,424,ble_transport_to_ll_iso_impl,@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,89,priv_tmo_to_tx,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,114,ble_npl_mutex_init,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,136,ble_npl_mutex_pend,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,161,ble_npl_mutex_release,@details;@retval;@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,189,ble_npl_sem_init,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,211,ble_npl_sem_pend,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,235,ble_npl_sem_release,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,256,ble_npl_sem_get_count,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,283,ble_npl_event_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,303,ble_npl_eventq_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,352,ble_npl_eventq_put,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,377,ble_npl_eventq_remove,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,396,ble_npl_event_run,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,415,ble_npl_event_is_queued,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,446,ble_npl_event_set_arg,@details;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,464,ble_npl_eventq_is_empty,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,494,priv_callout_trampoline,@details;@pre(<2:1);@post(<2:1),medium
port/nimble/nimble_npl_threadx.c,516,ble_npl_callout_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,550,ble_npl_callout_reset,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,574,ble_npl_callout_stop,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,593,ble_npl_callout_is_active,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,615,ble_npl_callout_set_arg,@details;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,634,ble_npl_time_get,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,651,ble_npl_time_ms_to_ticks,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,673,ble_npl_time_ticks_to_ms,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,692,ble_npl_time_delay,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,713,ble_npl_hw_enter_critical,@details;@retval;@pre(<2:0);@post(<2:1),medium
port/nimble/nimble_npl_threadx.c,727,ble_npl_hw_exit_critical,@details;@pre(<2:0);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,743,ble_npl_hw_is_in_critical,@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,779,nimble_port_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,813,nimble_port_run,@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,873,ble_transport_free,@details;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,887,ble_transport_to_hs_evt,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,902,ble_transport_to_hs_acl,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,915,os_mbuf_append,@details;@param[om];@param[data];@param[len];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,930,os_mbuf_free_chain,@details;@param[om];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,943,os_mbuf_len,@details;@param[om];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,956,os_mbuf_copydata,@details;@param[om];@param[off];@param[len];@param[dst];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,974,ble_transport_to_ll_cmd,@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/nimble_npl_threadx.c,976,ble_transport_to_ll_cmd_impl,@brief;@details;@param[buf];@return;@retval;@pre;@post;@note;@since,high
port/nimble/nimble_npl_threadx.c,980,ble_transport_to_ll_acl,@brief;@details;@param[om];@return;@retval;@pre;@post;@note;@since,high
port/nimble/nimble_npl_threadx.c,982,ble_transport_to_ll_acl_impl,@brief;@details;@param[om];@return;@retval;@pre;@post;@note;@since,high
port/nimble/nimble_npl_threadx.h,133,nimble_port_init,@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.h,146,nimble_port_run,@pre(<2:1);@post(<2:1);@note,medium
port/usbx/ux_dcd_ra_usb.c,135,internal_ep_to_pipe,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/usbx/ux_dcd_ra_usb.c,154,internal_transfer_request,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/usbx/ux_dcd_ra_usb.c,208,internal_endpoint_create,@details;@param[ep];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,252,internal_endpoint_stall,@brief;@details;@param[ep];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,273,_ux_dcd_ra_usb_function,@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,424,internal_pick_event,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,442,internal_pick_isr,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,450,internal_event_cb,@details;@param[ctx];@param[speed];@param[status_mask];@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,661,ux_dcd_ra_usb_irq,@brief;@details;@param[speed];@param[intsts0];@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,715,ux_dcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,763,ux_dcd_ra_usb_uninitialize,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,780,ux_dcd_ra_usb_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.h,156,ux_dcd_ra_usb_irq,@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.h,171,ux_dcd_ra_usb_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.h,175,_ux_dcd_ra_usb_function,@brief;@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,57,internal_ep_to_pipe,@brief;@details;@param[ep_addr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,69,internal_endpoint_create,@brief;@details;@param[ep];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,108,internal_transfer_request,@brief;@details;@param[tr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,177,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,253,ux_hcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,288,ux_hcd_ra_usb_uninitialize,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,304,ux_hcd_ra_usb_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.h,116,ux_hcd_ra_usb_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_hcd_ra_usb.h,119,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
src/secure_app/ota_commit.c,143,ra_ota_commit_pending,@details,low
src/secure_app/ota_commit.c,200,ra_ota_commit_get_bank_config,@details,low
